run,elapsed,latency,dblatency,ttype,rbk,dskipped,error
7,84052,685,685,STOCK_LEVEL,0,0,0
7,84054,1,1,DELIVERY,0,0,0
7,89874,7557,7557,NEW_ORDER,0,0,0
7,90899,10126,10126,NEW_ORDER,0,0,0
7,91180,281,281,PAYMENT,0,0,0
7,95694,5820,5820,NEW_ORDER,0,0,0
7,95939,245,245,PAYMENT,0,0,0
7,95950,4770,4770,NEW_ORDER,0,0,0
7,96242,291,291,PAYMENT,0,0,0
7,96424,485,485,STOCK_LEVEL,0,0,0
7,96471,12418,12417,DELIVERY_BG,0,0,0
7,96799,375,375,PAYMENT,0,0,0
7,96802,331,331,PAYMENT,0,0,0
7,96927,685,685,ORDER_STATUS,0,0,0
7,97138,339,339,PAYMENT,0,0,0
7,101277,4349,4349,NEW_ORDER,0,0,0
7,101278,0,0,DELIVERY,0,0,0
7,101593,4790,4790,NEW_ORDER,0,0,0
7,101916,323,323,PAYMENT,0,0,0
7,106532,9394,9394,NEW_ORDER,0,0,0
7,106792,259,259,PAYMENT,0,0,0
7,107072,280,280,PAYMENT,0,0,0
7,112771,10855,10855,NEW_ORDER,0,0,0
7,113455,12177,12177,DELIVERY_BG,0,0,0
7,116846,9773,9773,NEW_ORDER,0,0,0
7,117075,229,229,PAYMENT,0,0,0
7,117439,364,364,PAYMENT,0,0,0
7,118088,4632,4632,NEW_ORDER,0,0,0
7,120243,7472,7472,NEW_ORDER,0,0,0
7,120628,384,384,PAYMENT,0,0,0
7,121030,401,401,PAYMENT,0,0,0
7,121409,379,379,PAYMENT,0,0,0
7,121653,244,244,PAYMENT,0,0,0
7,121958,304,304,PAYMENT,0,0,0
7,122687,729,729,ORDER_STATUS,0,0,0
7,122998,310,310,PAYMENT,0,0,0
7,125186,7747,7747,NEW_ORDER,0,0,0
7,128282,10194,10194,NEW_ORDER,0,0,0
7,128282,0,0,DELIVERY,0,0,0
7,131178,8179,8179,NEW_ORDER,0,0,0
7,132105,6919,6919,NEW_ORDER,0,0,0
7,132367,262,262,PAYMENT,0,0,0
7,132604,237,237,PAYMENT,0,0,0
7,132809,204,204,PAYMENT,0,0,0
7,133404,595,595,STOCK_LEVEL,0,0,0
7,136842,5664,5664,NEW_ORDER,0,0,0
7,138290,4885,4885,NEW_ORDER,0,0,0
7,138618,327,327,PAYMENT,0,0,0
7,138871,252,252,PAYMENT,0,0,0
7,139117,245,245,PAYMENT,0,0,0
7,139616,11334,11334,DELIVERY_BG,0,0,0
7,139617,0,0,DELIVERY,0,0,0
7,147203,10361,10361,NEW_ORDER,0,0,0
7,150766,11649,11649,NEW_ORDER,0,0,0
7,151541,11924,11924,DELIVERY_BG,0,0,0
7,156640,9436,9436,NEW_ORDER,0,0,0
7,157210,570,570,STOCK_LEVEL,0,0,0
7,159445,7904,7904,NEW_ORDER,0,0,0
7,160523,9756,9756,NEW_ORDER,0,0,0
7,160909,385,385,PAYMENT,0,0,0
7,166796,7351,7351,NEW_ORDER,0,0,0
7,166799,5890,5890,NEW_ORDER,0,0,0
7,167129,329,329,PAYMENT,0,0,0
7,167520,10310,10310,NEW_ORDER,0,0,0
7,167817,297,297,PAYMENT,0,0,0
7,170339,3210,3210,NEW_ORDER,0,0,0
7,170901,561,561,ORDER_STATUS,0,0,0
7,173408,6611,6611,NEW_ORDER,0,0,0
7,176225,8408,8408,NEW_ORDER,0,0,0
7,177128,6227,6227,NEW_ORDER,0,0,0
7,177492,4083,4083,NEW_ORDER,0,0,0
7,182700,5208,5208,NEW_ORDER,0,0,0
7,182869,5741,5741,NEW_ORDER,0,0,0
7,182891,6666,6666,PAYMENT,0,0,0
7,183166,297,297,PAYMENT,0,0,0
7,183188,488,488,PAYMENT,0,0,0
7,183445,554,554,PAYMENT,0,0,0
7,183733,287,287,PAYMENT,0,0,0
7,184149,416,416,PAYMENT,0,0,0
7,184466,317,317,PAYMENT,0,0,0
7,184766,300,300,PAYMENT,0,0,0
7,187624,4458,4458,NEW_ORDER,0,0,0
7,187883,259,259,PAYMENT,0,0,0
7,188187,304,304,PAYMENT,0,0,0
7,188517,330,330,PAYMENT,0,0,0
7,191777,8589,8589,NEW_ORDER,0,0,0
7,192090,313,313,PAYMENT,0,0,0
7,192352,262,262,PAYMENT,0,0,0
7,193376,4859,4859,NEW_ORDER,0,0,0
7,193611,235,235,PAYMENT,0,0,0
7,195826,11060,11060,NEW_ORDER,0,0,0
7,197195,4843,4843,NEW_ORDER,0,0,0
7,197406,211,211,PAYMENT,0,0,0
7,202939,9327,9327,NEW_ORDER,0,0,0
7,205956,10130,10130,NEW_ORDER,0,0,0
7,206323,3384,3384,NEW_ORDER,0,0,0
7,207935,10529,10529,NEW_ORDER,0,0,0
7,210813,4857,4857,NEW_ORDER,0,0,0
7,211260,446,446,PAYMENT,0,0,0
7,211333,5010,5010,NEW_ORDER,0,0,0
7,213320,5385,5385,NEW_ORDER,0,0,0
7,213600,2340,2340,PAYMENT,0,0,0
7,217481,3881,3881,NEW_ORDER,0,0,0
7,218635,7302,7302,NEW_ORDER,0,0,0
7,218902,266,266,PAYMENT,0,0,0
7,220789,7469,7469,NEW_ORDER,0,0,0
7,224182,5280,5280,NEW_ORDER,0,0,0
7,226796,9315,9315,NEW_ORDER,0,0,0
7,230802,10013,10013,NEW_ORDER,0,0,0
7,232578,8396,8396,NEW_ORDER,0,0,0
7,235366,8570,8570,NEW_ORDER,0,0,0
7,239857,4491,4491,NEW_ORDER,0,0,0
7,240778,9975,9975,NEW_ORDER,0,0,0
7,240993,1136,1136,PAYMENT,0,0,0
7,241584,9006,9006,NEW_ORDER,1,0,0
7,244695,3111,3111,NEW_ORDER,0,0,0
7,246248,5470,5470,NEW_ORDER,0,0,0
7,249799,5103,5103,NEW_ORDER,0,0,0
7,250036,237,237,PAYMENT,0,0,0
7,251233,4985,4985,NEW_ORDER,0,0,0
7,251582,349,349,PAYMENT,0,0,0
7,254987,13993,13993,NEW_ORDER,0,0,0
7,255123,3541,3541,NEW_ORDER,0,0,0
7,255417,294,294,PAYMENT,0,0,0
7,255838,421,421,PAYMENT,0,0,0
7,257656,7620,7620,NEW_ORDER,0,0,0
7,257872,216,216,PAYMENT,0,0,0
7,258126,254,254,PAYMENT,0,0,0
7,260185,5198,5198,NEW_ORDER,0,0,0
7,260476,4637,4637,PAYMENT,0,0,0
7,260834,358,358,PAYMENT,0,0,0
7,264431,6304,6304,NEW_ORDER,0,0,0
7,264622,191,191,PAYMENT,0,0,0
7,265160,538,538,ORDER_STATUS,0,0,0
7,267189,7004,7004,NEW_ORDER,0,0,0
7,267724,6890,6890,NEW_ORDER,0,0,0
7,267964,240,240,PAYMENT,0,0,0
7,268220,255,255,PAYMENT,0,0,0
7,274146,6956,6956,NEW_ORDER,0,0,0
7,274146,0,0,DELIVERY,0,0,0
7,276215,11055,11055,NEW_ORDER,0,0,0
7,276676,461,461,PAYMENT,0,0,0
7,277288,612,612,STOCK_LEVEL,0,0,0
7,277523,235,235,PAYMENT,0,0,0
7,277760,236,236,PAYMENT,0,0,0
7,278122,9901,9901,NEW_ORDER,0,0,0
7,278803,680,680,STOCK_LEVEL,0,0,0
7,279081,278,278,PAYMENT,0,0,0
7,284866,7106,7106,NEW_ORDER,0,0,0
7,285201,334,334,PAYMENT,0,0,0
7,285602,401,401,PAYMENT,0,0,0
7,285918,316,316,PAYMENT,0,0,0
7,286276,358,358,PAYMENT,0,0,0
7,286647,12501,12501,DELIVERY_BG,0,0,0
7,286950,303,303,PAYMENT,0,0,0
7,287794,8712,8712,NEW_ORDER,0,0,0
7,287795,0,0,DELIVERY,0,0,0
7,292333,5383,5383,NEW_ORDER,0,0,0
7,293806,7529,7529,NEW_ORDER,0,0,0
7,294022,216,216,PAYMENT,0,0,0
7,300221,12426,12426,DELIVERY_BG,0,0,0
7,300221,0,0,DELIVERY,0,0,0
7,301702,7680,7680,NEW_ORDER,1,0,0
7,301702,0,0,DELIVERY,0,0,0
7,303238,10904,10904,NEW_ORDER,0,0,0
7,304105,866,866,ORDER_STATUS,0,0,0
7,304424,318,318,PAYMENT,0,0,0
7,304754,330,330,PAYMENT,0,0,0
7,305456,702,702,STOCK_LEVEL,0,0,0
7,309393,3937,3937,NEW_ORDER,0,0,0
7,309653,260,260,PAYMENT,0,0,0
7,312774,12553,12552,DELIVERY_BG,0,0,0
7,313810,12108,12108,DELIVERY_BG,0,0,0
7,314070,260,260,PAYMENT,0,0,0
7,314070,0,0,DELIVERY,0,0,0
7,319195,9541,9541,NEW_ORDER,0,0,0
7,319445,250,250,PAYMENT,0,0,0
7,319553,6779,6779,NEW_ORDER,0,0,0
7,319743,297,297,PAYMENT,0,0,0
7,319941,388,388,PAYMENT,0,0,0
7,325286,5543,5543,NEW_ORDER,0,0,0
7,327050,12980,12980,DELIVERY_BG,0,0,0
7,327744,694,694,ORDER_STATUS,0,0,0
7,328845,8904,8904,NEW_ORDER,0,0,0
7,332267,4523,4523,NEW_ORDER,0,0,0
7,333167,7880,7880,NEW_ORDER,0,0,0
7,333395,4550,4550,PAYMENT,0,0,0
7,333588,421,421,PAYMENT,0,0,0
7,333792,204,204,PAYMENT,0,0,0
7,334115,720,720,PAYMENT,0,0,0
7,334353,238,238,PAYMENT,0,0,0
7,334354,1,1,DELIVERY,0,0,0
7,334685,893,893,PAYMENT,0,0,0
7,335010,324,324,PAYMENT,0,0,0
7,340122,7854,7854,NEW_ORDER,0,0,0
7,345454,10444,10444,NEW_ORDER,0,0,0
7,345945,11592,11591,DELIVERY_BG,0,0,0
7,346184,238,238,PAYMENT,0,0,0
7,347197,7075,7075,NEW_ORDER,1,0,0
7,347466,269,269,PAYMENT,0,0,0
7,349550,4096,4096,NEW_ORDER,0,0,0
7,349822,272,272,PAYMENT,0,0,0
7,350593,770,770,ORDER_STATUS,0,0,0
7,351079,485,485,STOCK_LEVEL,0,0,0
7,351313,234,234,PAYMENT,0,0,0
7,352706,6521,6521,NEW_ORDER,0,0,0
7,357306,9840,9840,NEW_ORDER,0,0,0
7,359307,7994,7994,NEW_ORDER,0,0,0
7,363515,6209,6209,NEW_ORDER,0,0,0
7,364179,664,664,STOCK_LEVEL,0,0,0
7,367685,14979,14979,NEW_ORDER,0,0,0
7,368305,8998,8998,NEW_ORDER,0,0,0
7,368565,259,259,PAYMENT,0,0,0
7,372871,5185,5185,NEW_ORDER,0,0,0
7,373157,286,286,PAYMENT,0,0,0
7,374768,10588,10588,NEW_ORDER,0,0,0
7,377778,9213,9213,NEW_ORDER,0,0,0
7,378611,833,833,ORDER_STATUS,0,0,0
7,378611,0,0,DELIVERY,0,0,0
7,378679,5522,5522,NEW_ORDER,0,0,0
7,382972,4293,4293,NEW_ORDER,0,0,0
7,383646,8878,8878,NEW_ORDER,0,0,0
7,383914,268,268,PAYMENT,0,0,0
7,384277,363,363,PAYMENT,0,0,0
7,390833,12222,12222,DELIVERY_BG,0,0,0
7,391090,6812,6812,NEW_ORDER,0,0,0
7,391470,380,380,PAYMENT,0,0,0
7,393780,10808,10808,NEW_ORDER,0,0,0
7,393969,189,189,PAYMENT,0,0,0
7,395103,3632,3632,NEW_ORDER,0,0,0
7,395103,0,0,DELIVERY,0,0,0
7,399356,8523,8523,NEW_ORDER,0,0,0
7,399789,5820,5820,PAYMENT,0,0,0
7,400008,651,651,STOCK_LEVEL,0,0,0
7,400057,268,268,PAYMENT,0,0,0
7,400370,313,313,PAYMENT,0,0,0
7,400662,291,291,PAYMENT,0,0,0
7,400947,285,285,PAYMENT,0,0,0
7,401271,324,324,PAYMENT,0,0,0
7,401555,284,284,PAYMENT,0,0,0
7,401838,283,283,PAYMENT,0,0,0
7,402036,198,198,PAYMENT,0,0,0
7,406116,11013,11013,DELIVERY_BG,0,0,0
7,406392,275,275,PAYMENT,0,0,0
7,406486,4450,4450,NEW_ORDER,0,0,0
7,408608,8600,8600,NEW_ORDER,0,0,0
7,408890,282,282,PAYMENT,0,0,0
7,409082,192,192,PAYMENT,0,0,0
7,415494,9008,9008,NEW_ORDER,0,0,0
7,415505,9113,9113,NEW_ORDER,0,0,0
7,415881,376,376,PAYMENT,0,0,0
7,416118,237,237,PAYMENT,0,0,0
7,420325,11243,11243,NEW_ORDER,0,0,0
7,420636,311,311,PAYMENT,0,0,0
7,422898,7404,7404,NEW_ORDER,0,0,0
7,423178,280,280,PAYMENT,0,0,0
7,423444,7326,7326,NEW_ORDER,0,0,0
7,423444,0,0,DELIVERY,0,0,0
7,427534,4356,4356,NEW_ORDER,0,0,0
7,427799,265,265,PAYMENT,0,0,0
7,430481,9844,9844,NEW_ORDER,0,0,0
7,430834,353,353,PAYMENT,0,0,0
7,431110,276,276,PAYMENT,0,0,0
7,433939,10495,10495,DELIVERY_BG,0,0,0
7,433939,0,0,DELIVERY,0,0,0
7,437514,9715,9715,NEW_ORDER,0,0,0
7,437748,6638,6638,PAYMENT,0,0,0
7,442729,5214,5214,NEW_ORDER,0,0,0
7,444732,10793,10793,DELIVERY_BG,0,0,0
7,445043,311,311,PAYMENT,0,0,0
7,445825,781,781,ORDER_STATUS,0,0,0
7,448783,11035,11035,NEW_ORDER,0,0,0
7,450484,7754,7754,NEW_ORDER,0,0,0
7,450749,265,265,PAYMENT,0,0,0
7,451530,781,781,ORDER_STATUS,0,0,0
7,451881,351,351,PAYMENT,0,0,0
7,452248,367,367,PAYMENT,0,0,0
7,453532,4749,4749,NEW_ORDER,0,0,0
7,453920,388,388,PAYMENT,0,0,0
7,454238,318,318,PAYMENT,0,0,0
7,455358,9533,9533,NEW_ORDER,0,0,0
7,461917,7678,7678,NEW_ORDER,0,0,0
7,464093,11845,11845,NEW_ORDER,0,0,0
7,465676,10318,10318,NEW_ORDER,0,0,0
7,465983,307,307,PAYMENT,0,0,0
7,471467,9549,9549,NEW_ORDER,0,0,0
7,471778,7684,7684,NEW_ORDER,0,0,0
7,475836,9853,9853,NEW_ORDER,0,0,0
7,480862,5026,5026,NEW_ORDER,0,0,0
7,481489,10021,10021,NEW_ORDER,0,0,0
7,481489,0,0,DELIVERY,0,0,0
7,482457,10679,10679,NEW_ORDER,0,0,0
7,487745,6883,6883,NEW_ORDER,0,0,0
7,491531,3785,3785,NEW_ORDER,0,0,0
7,492608,11119,11119,DELIVERY_BG,0,0,0
7,492932,323,323,PAYMENT,0,0,0
7,493034,10577,10577,NEW_ORDER,0,0,0
7,497234,5702,5702,NEW_ORDER,0,0,0
7,500105,7173,7173,NEW_ORDER,0,0,0
7,502773,9739,9739,NEW_ORDER,0,0,0
7,505029,7795,7795,NEW_ORDER,0,0,0
7,505029,0,0,DELIVERY,0,0,0
7,509934,7161,7161,NEW_ORDER,0,0,0
7,511473,11368,11368,NEW_ORDER,0,0,0
7,511806,333,333,PAYMENT,0,0,0
7,512123,317,317,PAYMENT,0,0,0
7,513388,3453,3453,NEW_ORDER,0,0,0
7,516933,11904,11904,DELIVERY_BG,0,0,0
7,520183,8060,8060,NEW_ORDER,0,0,0
7,520411,228,228,PAYMENT,0,0,0
7,523621,6687,6687,NEW_ORDER,0,0,0
7,524868,11480,11480,NEW_ORDER,0,0,0
7,525063,194,194,PAYMENT,0,0,0
7,526622,3001,3001,NEW_ORDER,0,0,0
7,528717,8306,8306,NEW_ORDER,0,0,0
7,534128,5411,5411,NEW_ORDER,0,0,0
7,534581,9518,9518,NEW_ORDER,0,0,0
7,534864,282,282,PAYMENT,0,0,0
7,536089,9467,9467,NEW_ORDER,0,0,0
7,536356,266,266,PAYMENT,0,0,0
7,538117,3989,3989,NEW_ORDER,0,0,0
7,541348,6484,6484,NEW_ORDER,0,0,0
7,541578,230,230,PAYMENT,0,0,0
7,545734,4156,4156,NEW_ORDER,0,0,0
7,545950,216,216,PAYMENT,0,0,0
7,546504,8387,8387,NEW_ORDER,0,0,0
7,546629,10272,10272,NEW_ORDER,0,0,0
7,546899,270,270,PAYMENT,0,0,0
7,555640,9690,9690,NEW_ORDER,0,0,0
7,556065,9561,9561,NEW_ORDER,0,0,0
7,556254,189,189,PAYMENT,0,0,0
7,557140,10240,10240,NEW_ORDER,0,0,0
7,557417,277,277,PAYMENT,0,0,0
7,562666,7025,7025,NEW_ORDER,0,0,0
7,564995,8740,8740,NEW_ORDER,0,0,0
7,566102,8685,8685,NEW_ORDER,0,0,0
7,569613,4618,4618,NEW_ORDER,0,0,0
7,569674,3571,3571,NEW_ORDER,0,0,0
7,569960,286,286,PAYMENT,0,0,0
7,571291,8625,8625,NEW_ORDER,0,0,0
7,574838,3547,3547,NEW_ORDER,0,0,0
7,575161,322,322,PAYMENT,0,0,0
7,577089,7129,7129,NEW_ORDER,0,0,0
7,579041,9428,9428,NEW_ORDER,0,0,0
7,581666,4577,4577,NEW_ORDER,0,0,0
7,582279,7118,7118,NEW_ORDER,0,0,0
7,582616,337,337,PAYMENT,0,0,0
7,582950,334,334,PAYMENT,0,0,0
7,583216,266,266,PAYMENT,0,0,0
7,583473,257,257,PAYMENT,0,0,0
7,586442,4775,4775,NEW_ORDER,0,0,0
7,586593,7552,7552,NEW_ORDER,0,0,0
7,591662,8189,8189,NEW_ORDER,0,0,0
7,592196,5603,5603,NEW_ORDER,0,0,0
7,592530,334,334,PAYMENT,0,0,0
7,593366,835,835,ORDER_STATUS,0,0,0
7,595894,9451,9451,NEW_ORDER,0,0,0
7,598983,7321,7321,NEW_ORDER,0,0,0
7,599108,5741,5741,NEW_ORDER,0,0,0
7,599332,349,349,PAYMENT,0,0,0
7,599858,749,749,ORDER_STATUS,0,0,0
7,599961,4067,4067,NEW_ORDER,0,0,0
7,600105,247,247,PAYMENT,0,0,0
7,600293,331,331,PAYMENT,0,0,0
7,606079,6747,6747,NEW_ORDER,0,0,0
