run,elapsed,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,vm_nr_dirty
9,42000,0.822969390215,0.0,0.0187997107737,0.1546758255,0.00156664256447,0.0,0.00198843094722,0.0,0.0,0.0,366
9,43000,0.822757240405,0.0,0.0186602307511,0.15505062397,0.00158935719331,0.0,0.00194254768072,0.0,0.0,0.0,389
9,44000,0.823123382226,0.0,0.018636755824,0.15473109002,0.00155306298533,0.0,0.00195570894449,0.0,0.0,0.0,42
9,45000,0.823545955676,0.0,0.0185622679717,0.154404319946,0.00151873101586,0.0,0.00196872539093,0.0,0.0,0.0,31
9,46000,0.823943661972,0.0,0.0186509683099,0.153939260563,0.00154049295775,0.0,0.00192561619718,0.0,0.0,0.0,56
9,47000,0.823982339005,0.0,0.0186840404911,0.153833728193,0.00156149041568,0.0,0.00193840189533,0.0,0.0,0.0,91
9,48000,0.824369925129,0.0,0.0186122535063,0.153590635875,0.00152905198777,0.0,0.00189813350206,0.0,0.0,0.0,110
9,49000,0.824380165289,0.0,0.0185433884298,0.153615702479,0.00154958677686,0.0,0.00191115702479,0.0,0.0,0.0,167
9,50000,0.824559627455,0.0,0.0185766349463,0.153421745293,0.00156914355133,0.0,0.00187284875481,0.0,0.0,0.0,195
9,51000,0.824408159214,0.0,0.0187106059854,0.153456747233,0.0015385378927,0.0,0.00188594967492,0.0,0.0,0.0,217
9,52000,0.824265135293,0.0,0.0187852832392,0.153494257349,0.00155732918046,0.0,0.00189799493868,0.0,0.0,0.0,235
9,53000,0.824706331773,0.0,0.0188138668704,0.153089485245,0.00152802979658,0.0,0.00186228631458,0.0,0.0,0.0,255
9,54000,0.824960164964,0.0,0.0187927640829,0.152825944325,0.0015465366951,0.0,0.00187458993345,0.0,0.0,0.0,283
9,55000,0.824636480766,0.0,0.0188661881097,0.153046199153,0.00156451316032,0.0,0.00188661881097,0.0,0.0,0.0,314
9,56000,0.824768361582,0.0,0.0188474576271,0.152949152542,0.00153672316384,0.0,0.00189830508475,0.0,0.0,0.0,331
9,57000,0.825031077961,0.0,0.0188687622092,0.152681584088,0.00155389806429,0.0,0.00186467767714,0.0,0.0,0.0,358
9,58000,0.825238905616,0.0,0.0188942706288,0.152419601169,0.00157088624165,0.0,0.0018763363442,0.0,0.0,0.0,372
9,59000,0.825383889508,0.0,0.0188727803037,0.152226130222,0.00158702925281,0.0,0.00193017071288,0.0,0.0,0.0,0
9,60000,0.825771630966,0.0,0.0188480350818,0.151880586946,0.0015601281835,0.0,0.00193961882274,0.0,0.0,0.0,26
9,61000,0.825769517962,0.0,0.0188334854393,0.151912386958,0.00157637102796,0.0,0.00190823861279,0.0,0.0,0.0,61
9,62000,0.825762213787,0.0,0.0188155585486,0.151952981511,0.00155095710379,0.0,0.00191828904943,0.0,0.0,0.0,80
9,63000,0.825929793558,0.0,0.0188368543658,0.151779259378,0.00152622700619,0.0,0.00192786569202,0.0,0.0,0.0,103
9,64000,0.826073207368,0.0,0.018855245474,0.151593011305,0.00154162384378,0.0,0.00193691200885,0.0,0.0,0.0,124
9,65000,0.826222360635,0.0,0.0188804110869,0.151471504204,0.00151821862348,0.0,0.00190750545002,0.0,0.0,0.0,154
9,66000,0.826726979989,0.0,0.0189373610366,0.15088553247,0.00153338955762,0.0,0.00191673694702,0.0,0.0,0.0,173
9,67000,0.827134388098,0.0,0.0188800362497,0.150511648982,0.00154816297247,0.0,0.00192576369747,0.0,0.0,0.0,201
9,68000,0.827262919007,0.0,0.0188995126307,0.150377618215,0.00152535436586,0.0,0.00193459578109,0.0,0.0,0.0,221
9,69000,0.826342035788,0.0,0.0188838369023,0.151254033441,0.00157670871223,0.0,0.00194338515694,0.0,0.0,0.0,301
9,70000,0.823248752982,0.0,0.0188679245283,0.154377213909,0.00155425431938,0.0,0.00195185426155,0.0,0.0,0.0,316
9,71000,0.820183878555,0.0,0.0189580215238,0.157365832799,0.00156795666738,0.0,0.00192431045542,0.0,0.0,0.0,334
9,72000,0.817127596022,0.0,0.0190111396142,0.160347190498,0.00158133323962,0.0,0.00193274062621,0.0,0.0,0.0,360
9,73000,0.814122785732,0.0,0.0189967760946,0.163344541893,0.00159461989115,0.0,0.00194127638923,0.0,0.0,0.0,382
9,74000,0.814006770851,0.0,0.0190472933694,0.163389529118,0.00160722224122,0.0,0.0019491844202,0.0,0.0,0.0,47
9,75000,0.814277521001,0.0,0.0190276981208,0.163118653217,0.00161937856348,0.0,0.00195674909753,0.0,0.0,0.0,36
9,76000,0.814549692026,0.0,0.0190111536541,0.162909938405,0.00159813550857,0.0,0.00193108040619,0.0,0.0,0.0,56
9,77000,0.814979131749,0.0,0.0189621742417,0.162509448224,0.00161030595813,0.0,0.00193893982714,0.0,0.0,0.0,84
9,78000,0.81498783455,0.0,0.0189456609895,0.162530413625,0.0015896188159,0.0,0.00194647201946,0.0,0.0,0.0,109
9,79000,0.815290500288,0.0,0.0189609890462,0.162225353917,0.00160143488566,0.0,0.00192172186279,0.0,0.0,0.0,178
9,80000,0.815473178138,0.0,0.0189777327935,0.162006578947,0.00161310728745,0.0,0.00192940283401,0.0,0.0,0.0,196
9,81000,0.815702324419,0.0,0.0190264933767,0.161772056986,0.00159335166208,0.0,0.00190577355661,0.0,0.0,0.0,219
9,82000,0.815794346377,0.0,0.0190099987656,0.161708431058,0.00157387976793,0.0,0.0019133440316,0.0,0.0,0.0,239
9,83000,0.815734105809,0.0,0.0189663058393,0.161823448696,0.00158560756213,0.0,0.00189053209331,0.0,0.0,0.0,264
9,84000,0.815894917603,0.0,0.0189497785678,0.161660591088,0.00159672220046,0.0,0.00189799054017,0.0,0.0,0.0,288
9,85000,0.815946171252,0.0,0.0189651065857,0.161605335239,0.00157794450399,0.0,0.00190544241991,0.0,0.0,0.0,307
9,86000,0.816137955388,0.0,0.0189512094638,0.161438408569,0.00155964922606,0.0,0.00191277735272,0.0,0.0,0.0,330
9,87000,0.816283196137,0.0,0.0189068908345,0.161319410105,0.00157072631548,0.0,0.00191977660781,0.0,0.0,0.0,356
9,88000,0.816519038307,0.0,0.018865754055,0.161135396296,0.00155297365697,0.0,0.00192683768549,0.0,0.0,0.0,376
9,89000,0.816964285714,0.0,0.0188808007279,0.160685850773,0.00156392174704,0.0,0.00190514103731,0.0,0.0,0.0,436
9,90000,0.817034079406,0.0,0.0188955123158,0.160611854685,0.00154650770442,0.0,0.0019120458891,0.0,0.0,0.0,460
9,91000,0.816930392948,0.0,0.0189104257627,0.160683000083,0.00155732918046,0.0,0.00191885202592,0.0,0.0,0.0,490
9,92000,0.816988969274,0.0,0.0188980276731,0.160619481198,0.0015679586279,0.0,0.00192556322724,0.0,0.0,0.0,511
9,93000,0.817147832712,0.0,0.0188566297516,0.160485428968,0.00157818834862,0.0,0.00193192021986,0.0,0.0,0.0,529
9,94000,0.817315457923,0.0,0.0188714801055,0.1603133581,0.00156140634254,0.0,0.00193829752867,0.0,0.0,0.0,551
9,95000,0.817542551208,0.0,0.0188850118531,0.160083104707,0.00154489518685,0.0,0.00194443704552,0.0,0.0,0.0,572
9,96000,0.817755284939,0.0,0.018872897886,0.159892456113,0.00155516895988,0.0,0.0019241921029,0.0,0.0,0.0,590
9,97000,0.817897208453,0.0,0.0188625097835,0.159744325594,0.001565353509,0.0,0.0019306026611,0.0,0.0,0.0,617
9,98000,0.818029231008,0.0,0.0188762071993,0.159608531736,0.00154934669214,0.0,0.00193668336518,0.0,0.0,0.0,635
9,99000,0.81820970298,0.0,0.0188896273197,0.159424364808,0.0015592249885,0.0,0.00191707990389,0.0,0.0,0.0,702
9,100000,0.81825543437,0.0,0.0189032568262,0.159349140876,0.00156894501101,0.0,0.00192322291672,0.0,0.0,0.0,720
9,101000,0.818215985968,0.0,0.0188674517665,0.159408669506,0.00157855174142,0.0,0.00192934101729,0.0,0.0,0.0,743
9,102000,0.81828557251,0.0,0.0188562213125,0.159359880908,0.00156308150354,0.0,0.00193524376628,0.0,0.0,0.0,760
9,103000,0.818407410137,0.0,0.0188447458293,0.159283555687,0.00154787351662,0.0,0.0019164148301,0.0,0.0,0.0,782
9,104000,0.818064578923,0.0,0.0188578241721,0.15957369151,0.00158162396282,0.0,0.00192228143173,0.0,0.0,0.0,824
9,105000,0.818017496927,0.0,0.0188947533319,0.159569083942,0.00159062974478,0.0,0.00192803605427,0.0,0.0,0.0,26
9,106000,0.818149262283,0.0,0.0189084658358,0.15945662035,0.00157570548632,0.0,0.00190994604402,0.0,0.0,0.0,50
9,107000,0.818377483444,0.0,0.0188741721854,0.159247871334,0.00158467360454,0.0,0.00191579943236,0.0,0.0,0.0,94
9,108000,0.818595060687,0.0,0.0189090397863,0.159004639393,0.00156989549651,0.0,0.00192136463752,0.0,0.0,0.0,107
9,109000,0.818888863093,0.0,0.0188749332528,0.158776960045,0.00155549880436,0.0,0.00190374480533,0.0,0.0,0.0,124
9,110000,0.819047619048,0.0,0.018863584081,0.158615136876,0.00156429721647,0.0,0.00190936277893,0.0,0.0,0.0,180
9,111000,0.819358956823,0.0,0.0189440569006,0.158231888023,0.00155017553458,0.0,0.00191492271919,0.0,0.0,0.0,197
9,112000,0.819529167231,0.0,0.0189327188107,0.158081424247,0.00153630653834,0.0,0.00192038317292,0.0,0.0,0.0,218
9,113000,0.81975950019,0.0,0.0188996126027,0.157869986788,0.00154511050899,0.0,0.00192578990976,0.0,0.0,0.0,241
9,114000,0.819812221162,0.0,0.0189110603067,0.157814130025,0.00153152953188,0.0,0.00193105897499,0.0,0.0,0.0,265
9,115000,0.819614055933,0.0,0.0188791339362,0.158030233019,0.00154025568244,0.0,0.00193632142936,0.0,0.0,0.0,300
9,116000,0.819686791136,0.0,0.0189321235386,0.157891292968,0.00154859535858,0.0,0.00194119699878,0.0,0.0,0.0,317
9,117000,0.819856837006,0.0,0.0189226011548,0.157738803227,0.00155705975217,0.0,0.00192469886032,0.0,0.0,0.0,333
9,118000,0.820006432937,0.0,0.0189342768307,0.157585504449,0.00154390479254,0.0,0.00192988099067,0.0,0.0,0.0,355
9,119000,0.820232602641,0.0,0.0189016222652,0.157357599983,0.00155210171582,0.0,0.00195607339528,0.0,0.0,0.0,376
9,120000,0.820320900715,0.0,0.0188913955597,0.157266651205,0.00156022686542,0.0,0.00196082565519,0.0,0.0,0.0,445
9,121000,0.820451693852,0.0,0.0188624006692,0.157172731075,0.00154746967796,0.0,0.00196570472606,0.0,0.0,0.0,468
9,122000,0.820576097551,0.0,0.0188714460505,0.157027021422,0.0015553389602,0.0,0.00197009601626,0.0,0.0,0.0,487
9,123000,0.820633059789,0.0,0.0189012977931,0.15694864359,0.00154254334547,0.0,0.0019744554822,0.0,0.0,0.0,515
9,124000,0.820782241446,0.0,0.0188929467692,0.156815538735,0.0015506090221,0.0,0.00195866402791,0.0,0.0,0.0,538
9,125000,0.820890085204,0.0,0.0188824350853,0.156726235049,0.00153811904232,0.0,0.0019631256198,0.0,0.0,0.0,559
9,126000,0.820770250191,0.0,0.0189349825308,0.15676077266,0.00156620216056,0.0,0.00196779245813,0.0,0.0,0.0,588
9,127000,0.820941907722,0.0,0.0189457327277,0.156586182166,0.00157383058411,0.0,0.00195234680054,0.0,0.0,0.0,608
9,128000,0.820959835547,0.0,0.0189358001265,0.156586021505,0.00156151170145,0.0,0.00195683111954,0.0,0.0,0.0,629
9,129000,0.821039832121,0.0,0.0189452627037,0.156484732001,0.00156896585538,0.0,0.00196120731923,0.0,0.0,0.0,650
9,130000,0.821228397945,0.0,0.0189358555192,0.15631324926,0.00155690487311,0.0,0.0019655924023,0.0,0.0,0.0,716
9,131000,0.820996118267,0.0,0.0189451729399,0.156524593963,0.00156428033449,0.0,0.00196983449528,0.0,0.0,0.0,735
9,132000,0.821152703506,0.0,0.01889866406,0.156402737048,0.00157169417131,0.0,0.00197420121519,0.0,0.0,0.0,757
9,133000,0.821301527516,0.0,0.0188894595674,0.156270805988,0.0015598546672,0.0,0.00197835226084,0.0,0.0,0.0,781
9,134000,0.82137260455,0.0,0.0188803927122,0.1562163693,0.0015481922024,0.0,0.00198244123478,0.0,0.0,0.0,806
9,135000,0.821495502249,0.0,0.018871814093,0.156109445277,0.00155547226387,0.0,0.00196776611694,0.0,0.0,0.0,74
9,136000,0.821449167519,0.0,0.0188633615478,0.156152916008,0.00156264533532,0.0,0.00197190958981,0.0,0.0,0.0,101
9,137000,0.82043989732,0.0,0.0188923156476,0.157085080057,0.00158821030859,0.0,0.00199449666661,0.0,0.0,0.0,152
9,138000,0.819025266786,0.0,0.0188859144083,0.158513330155,0.00159521801313,0.0,0.00198027063699,0.0,0.0,0.0,205
9,139000,0.817781337605,0.0,0.01893180908,0.159700731787,0.00160192230677,0.0,0.00198419922088,0.0,0.0,0.0,256
9,140000,0.818050384935,0.0,0.0189214587776,0.159449886146,0.00159034228503,0.0,0.00198792785629,0.0,0.0,0.0,259
9,141000,0.817852271912,0.0,0.0189684875458,0.159608068337,0.00159715741871,0.0,0.00197401478717,0.0,0.0,0.0,288
9,142000,0.817904809423,0.0,0.018941891338,0.159553805307,0.00160373492044,0.0,0.0019957590121,0.0,0.0,0.0,309
9,143000,0.817959833672,0.0,0.0189507210475,0.159497478546,0.00159249756702,0.0,0.00199946916748,0.0,0.0,0.0,330
9,144000,0.818199388551,0.0,0.0189408581368,0.159275397969,0.00159890360895,0.0,0.0019854517342,0.0,0.0,0.0,359
9,145000,0.818067600817,0.0,0.0189505645035,0.159387160382,0.00160538852147,0.0,0.00198928577661,0.0,0.0,0.0,384
9,146000,0.818126678797,0.0,0.0189584957976,0.159327614591,0.001611645438,0.0,0.00197556537562,0.0,0.0,0.0,406
9,147000,0.818178688835,0.0,0.0189669713086,0.15927436705,0.00160066091806,0.0,0.00197931188792,0.0,0.0,0.0,433
9,148000,0.818292161723,0.0,0.0189588853748,0.15915890247,0.00160697495512,0.0,0.00198307547654,0.0,0.0,0.0,453
9,149000,0.818325380788,0.0,0.0189672445705,0.159124484217,0.00159616919393,0.0,0.00198672123075,0.0,0.0,0.0,472
9,150000,0.818402631357,0.0,0.0189592645695,0.159045289702,0.00160242894493,0.0,0.00199038542633,0.0,0.0,0.0,539
9,151000,0.818512374537,0.0,0.0189346336232,0.15896714087,0.00159184972939,0.0,0.00199400123997,0.0,0.0,0.0,551
9,152000,0.818573759031,0.0,0.0189266571229,0.158920664514,0.00158138296101,0.0,0.00199753637181,0.0,0.0,0.0,569
9,153000,0.818634341563,0.0,0.0189022474326,0.15887479535,0.00158759033554,0.0,0.00200102531876,0.0,0.0,0.0,588
9,154000,0.818791174489,0.0,0.0189094613021,0.158717902381,0.00157715750218,0.0,0.00200430432568,0.0,0.0,0.0,620
9,155000,0.818811008455,0.0,0.0189187424505,0.158679115928,0.00159968659201,0.0,0.00199144657373,0.0,0.0,0.0,649
9,156000,0.818801089918,0.0,0.0188951602439,0.158719346049,0.00158946412352,0.0,0.00199493966524,0.0,0.0,0.0,670
9,157000,0.818948013021,0.0,0.0189028910304,0.158555451703,0.00159538466497,0.0,0.00199825958037,0.0,0.0,0.0,689
9,158000,0.818959167334,0.0,0.0188951160929,0.158542834267,0.00160128102482,0.0,0.00200160128102,0.0,0.0,0.0,716
9,159000,0.819052619855,0.0,0.0189030502649,0.158464206724,0.00159116584722,0.0,0.00198895730902,0.0,0.0,0.0,742
9,160000,0.819142039435,0.0,0.0189111838464,0.158373258701,0.00158120266275,0.0,0.00199231535506,0.0,0.0,0.0,62
9,161000,0.819227505578,0.0,0.0188880857349,0.158317357554,0.00158710204595,0.0,0.00197994908702,0.0,0.0,0.0,84
9,162000,0.819358768135,0.0,0.0188652725938,0.158230912186,0.00157731169866,0.0,0.00196773538644,0.0,0.0,0.0,112
9,163000,0.819506743858,0.0,0.0188579676854,0.158080988375,0.00158313802791,0.0,0.00197116205435,0.0,0.0,0.0,130
9,164000,0.819539361029,0.0,0.0188513336316,0.158076608611,0.00157351557318,0.0,0.00195918115484,0.0,0.0,0.0,158
9,165000,0.81962035021,0.0,0.018859823975,0.157977858873,0.00157931859303,0.0,0.00196264834862,0.0,0.0,0.0,175
9,166000,0.819718352791,0.0,0.0188526838784,0.157893132563,0.00156978693571,0.0,0.00196604383211,0.0,0.0,0.0,197
9,167000,0.819815179518,0.0,0.0188456294501,0.157794273595,0.00157551886078,0.0,0.00196939857597,0.0,0.0,0.0,224
9,168000,0.820016263591,0.0,0.0188236002771,0.15762129928,0.00156612354305,0.0,0.00197271330904,0.0,0.0,0.0,248
9,169000,0.819907483645,0.0,0.0188176469708,0.15772691208,0.00157187981856,0.0,0.00197607748619,0.0,0.0,0.0,275
9,170000,0.820078576106,0.0,0.0187957616525,0.157583784749,0.00156259301149,0.0,0.00197928448122,0.0,0.0,0.0,331
9,171000,0.820168365611,0.0,0.0188486632836,0.157432202512,0.00156825612877,0.0,0.00198251246468,0.0,0.0,0.0,353
9,172000,0.820139440473,0.0,0.0188715323743,0.157429470773,0.00157385344041,0.0,0.00198570293884,0.0,0.0,0.0,387
9,173000,0.820245093738,0.0,0.0188938609576,0.157307478576,0.00156473925887,0.0,0.00198882746922,0.0,0.0,0.0,400
9,174000,0.820371905032,0.0,0.0189005684709,0.157165496285,0.00157020107297,0.0,0.00199182913886,0.0,0.0,0.0,426
9,175000,0.820515785822,0.0,0.0189082918931,0.157034231525,0.00156123511044,0.0,0.00198045564936,0.0,0.0,0.0,451
9,176000,0.820416259415,0.0,0.0189156557236,0.157117806014,0.00156672224458,0.0,0.00198355660323,0.0,0.0,0.0,473
9,177000,0.820449056011,0.0,0.018922665752,0.157069559376,0.00157212479812,0.0,0.00198659406309,0.0,0.0,0.0,496
9,178000,0.820661133534,0.0,0.0189017111023,0.156884202149,0.00156329941447,0.0,0.00198965380024,0.0,0.0,0.0,514
9,179000,0.82070992539,0.0,0.018935111915,0.156808161881,0.00155437485869,0.0,0.00199242595523,0.0,0.0,0.0,534
9,180000,0.820722898339,0.0,0.0189297057253,0.156791927823,0.00155990893505,0.0,0.00199555917817,0.0,0.0,0.0,58
9,181000,0.820342962559,0.0,0.0189789386888,0.157100331223,0.00157924894833,0.0,0.00199851858063,0.0,0.0,0.0,105
9,182000,0.820336062042,0.0,0.0189851426665,0.15709302164,0.00157051326597,0.0,0.00201526038554,0.0,0.0,0.0,132
9,183000,0.820462493262,0.0,0.0189779811188,0.156965734585,0.00157573914606,0.0,0.00201805188881,0.0,0.0,0.0,152
9,184000,0.820535026944,0.0,0.01899813043,0.156878917849,0.0015671395579,0.0,0.0020207852194,0.0,0.0,0.0,179
9,185000,0.820688806552,0.0,0.0190043887833,0.156724682463,0.00157230554682,0.0,0.0020098166555,0.0,0.0,0.0,199
9,186000,0.820670429047,0.0,0.0190249541035,0.156687291766,0.00159107907799,0.0,0.0020262460053,0.0,0.0,0.0,231
9,187000,0.820235357771,0.0,0.0190179899905,0.157148654132,0.00158257811443,0.0,0.00201541999188,0.0,0.0,0.0,278
9,188000,0.81963860447,0.0,0.0189981566944,0.157743901619,0.00158766465293,0.0,0.00203167256435,0.0,0.0,0.0,315
9,189000,0.819067632139,0.0,0.0189926786503,0.158312475741,0.00159276163452,0.0,0.00203445183569,0.0,0.0,0.0,356
9,190000,0.819267484123,0.0,0.0189985488144,0.158125973559,0.0015843218703,0.0,0.00202367163265,0.0,0.0,0.0,415
9,191000,0.819443524784,0.0,0.0189906106395,0.157963740382,0.0015759293348,0.0,0.00202619485903,0.0,0.0,0.0,433
9,192000,0.819550754232,0.0,0.0189974309993,0.157868388117,0.00156774916013,0.0,0.0020156774916,0.0,0.0,0.0,450
9,193000,0.819574590776,0.0,0.0189769733824,0.157857489221,0.00157267735214,0.0,0.00201826926857,0.0,0.0,0.0,470
9,194000,0.819723855591,0.0,0.0189832983481,0.157720439641,0.00156455755616,0.0,0.00200784886374,0.0,0.0,0.0,495
9,195000,0.819827999948,0.0,0.0189770796311,0.157614828843,0.00156953290182,0.0,0.00201055867588,0.0,0.0,0.0,519
9,196000,0.819630666787,0.0,0.0189957543457,0.157773160754,0.00158728110361,0.0,0.00201313700946,0.0,0.0,0.0,549
9,197000,0.819601196667,0.0,0.0190028632693,0.157787963997,0.00159213178742,0.0,0.00201584427924,0.0,0.0,0.0,571
9,198000,0.819711292795,0.0,0.0189959121104,0.157677567706,0.00159683188554,0.0,0.00201839550332,0.0,0.0,0.0,597
9,199000,0.819796115518,0.0,0.0189775269473,0.157629143787,0.00158887533049,0.0,0.00200833841773,0.0,0.0,0.0,618
9,200000,0.819939798654,0.0,0.0189457176102,0.157522638741,0.0015809176911,0.0,0.00201092730308,0.0,0.0,0.0,636
9,201000,0.819802927148,0.0,0.0189773857015,0.157595358846,0.00159822810616,0.0,0.00202610019758,0.0,0.0,0.0,702
9,202000,0.819857498842,0.0,0.0189834583453,0.15755268661,0.00159030290888,0.0,0.00201605329393,0.0,0.0,0.0,713
9,203000,0.819824310012,0.0,0.0189770107781,0.157585197184,0.0015949162046,0.0,0.00201856582144,0.0,0.0,0.0,736
9,204000,0.819923371648,0.0,0.0189710969758,0.157497303128,0.00158712445288,0.0,0.00202110379546,0.0,0.0,0.0,765
9,205000,0.819972113569,0.0,0.0189775798033,0.157447281073,0.00159174759079,0.0,0.00201127796355,0.0,0.0,0.0,785
9,206000,0.819924359636,0.0,0.0189960460719,0.157481765269,0.00158402711265,0.0,0.00201380191066,0.0,0.0,0.0,810
9,207000,0.820113643307,0.0,0.0189894299505,0.157304331887,0.00158856235107,0.0,0.00200403250443,0.0,0.0,0.0,831
9,208000,0.820179492168,0.0,0.0189828777118,0.157250218893,0.00158089308298,0.0,0.00200651814379,0.0,0.0,0.0,851
9,209000,0.820112800155,0.0,0.0189654337723,0.15731506584,0.00159759876065,0.0,0.00200910147173,0.0,0.0,0.0,884
9,210000,0.820284268851,0.0,0.0189713322091,0.157142857143,0.00158997831848,0.0,0.00201156347868,0.0,0.0,0.0,44
9,211000,0.820378806042,0.0,0.0189762646847,0.157036681851,0.00159434188444,0.0,0.00201390553824,0.0,0.0,0.0,99
9,212000,0.820407578867,0.0,0.0189710304014,0.157018088102,0.00158688493295,0.0,0.00201641769675,0.0,0.0,0.0,120
