run,elapsed,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,vm_nr_dirty
8,70000,0.816468719541,0.0,0.0432836359698,0.13670986607,0.00133569185228,0.0,0.00220208656727,0.0,0.0,0.0,270
8,71000,0.817644756041,0.0,0.0434179152283,0.13544966013,0.00131677283889,0.0,0.00217089576141,0.0,0.0,0.0,297
8,72000,0.818149915778,0.0,0.0434797866367,0.134861033127,0.0013335204941,0.0,0.00217574396407,0.0,0.0,0.0,328
8,73000,0.818675803828,0.0,0.0435399577752,0.13425397155,0.00134980791195,0.0,0.00218045893469,0.0,0.0,0.0,371
8,74000,0.819147120079,0.0,0.0436682713647,0.13370207245,0.00133155792277,0.0,0.00215097818294,0.0,0.0,0.0,387
8,75000,0.819241393249,0.0,0.0436906285791,0.133564643266,0.00134743650205,0.0,0.00215589840329,0.0,0.0,0.0,409
8,76000,0.819647606383,0.0,0.0436835106383,0.13321143617,0.00132978723404,0.0,0.00212765957447,0.0,0.0,0.0,429
8,77000,0.820055125345,0.0,0.0435096469353,0.132957080982,0.00134532090826,0.0,0.00213282583016,0.0,0.0,0.0,453
8,78000,0.82054936512,0.0,0.0435669862659,0.132450116611,0.00132806426535,0.0,0.00210546773776,0.0,0.0,0.0,492
8,79000,0.820990023024,0.0,0.0435533384497,0.132003069839,0.00134305448964,0.0,0.002110514198,0.0,0.0,0.0,546
8,80000,0.821285330807,0.0,0.0434549186799,0.131849044687,0.00132638559924,0.0,0.00208432022738,0.0,0.0,0.0,566
8,81000,0.821516578808,0.0,0.0433263670108,0.131757072897,0.00134127702049,0.0,0.00205870426401,0.0,0.0,0.0,597
8,82000,0.821938068094,0.0,0.0432598983208,0.131412725312,0.0013557233092,0.0,0.0020335849638,0.0,0.0,0.0,629
8,83000,0.822446122002,0.0,0.0432850359187,0.130890052356,0.00133934007062,0.0,0.00203944965299,0.0,0.0,0.0,651
8,84000,0.822575794033,0.0,0.0432507218479,0.130774783446,0.00135346487007,0.0,0.00204523580366,0.0,0.0,0.0,679
8,85000,0.822934934459,0.0,0.043248223999,0.130428320899,0.00136729780341,0.0,0.00202122283982,0.0,0.0,0.0,720
8,86000,0.823320309057,0.0,0.0432738917124,0.130027321602,0.00135139105144,0.0,0.00202708657716,0.0,0.0,0.0,745
8,87000,0.823546494744,0.0,0.0433002265203,0.129784515305,0.00133588894697,0.0,0.00203287448452,0.0,0.0,0.0,767
8,88000,0.824093479946,0.0,0.0432947661566,0.129252677213,0.00134937268525,0.0,0.00200970399931,0.0,0.0,0.0,819
8,89000,0.824684909731,0.0,0.0432894288634,0.128647666629,0.00136255251504,0.0,0.00201544226184,0.0,0.0,0.0,877
8,90000,0.82471998428,0.0,0.0432304971507,0.12865283665,0.00137551581843,0.0,0.00202116610055,0.0,0.0,0.0,905
8,91000,0.824573094544,0.0,0.0431764542552,0.128862973761,0.00138831042621,0.0,0.00199916701374,0.0,0.0,0.0,931
8,92000,0.824800878879,0.0,0.0432298819006,0.128618511398,0.00137324910739,0.0,0.00197747871464,0.0,0.0,0.0,953
8,93000,0.825191544857,0.0,0.0431451393794,0.128321469326,0.00135847416182,0.0,0.00198337227626,0.0,0.0,0.0,975
8,94000,0.825300395151,0.0,0.043197763501,0.128168597618,0.00137093088895,0.0,0.00196231284105,0.0,0.0,0.0,146
8,95000,0.825353761038,0.0,0.0431960846899,0.128125332482,0.00135652729014,0.0,0.00196829449941,0.0,0.0,0.0,173
8,96000,0.825836338273,0.0,0.0432184876161,0.127628773721,0.00136867317664,0.0,0.00194772721291,0.0,0.0,0.0,194
8,97000,0.824376774597,0.0,0.0432155044414,0.129099481622,0.00135455469015,0.0,0.00195368464925,0.0,0.0,0.0,224
8,98000,0.82241761642,0.0,0.0430354288072,0.131194884225,0.00141818369347,0.0,0.00193388685473,0.0,0.0,0.0,274
8,99000,0.820978199826,0.0,0.0429111145147,0.132766630929,0.00140399244397,0.0,0.00194006228621,0.0,0.0,0.0,147
8,100000,0.819319129578,0.0,0.0428134556575,0.13450602775,0.00141532084818,0.0,0.00194606616625,0.0,0.0,0.0,250
8,101000,0.818068068068,0.0,0.0427177177177,0.135835835836,0.00142642642643,0.0,0.00195195195195,0.0,0.0,0.0,284
8,102000,0.818337256845,0.0,0.042671292281,0.135621360426,0.00141246437864,0.0,0.00195762606864,0.0,0.0,0.0,309
8,103000,0.818623481781,0.0,0.0425960004907,0.135418966998,0.0013986013986,0.0,0.00196294933137,0.0,0.0,0.0,344
8,104000,0.81899924664,0.0,0.0425040705728,0.135167318768,0.00138520984714,0.0,0.00194415417143,0.0,0.0,0.0,363
8,105000,0.819111806475,0.0,0.0424118425803,0.135130581297,0.00139607654351,0.0,0.00194969310386,0.0,0.0,0.0,385
8,106000,0.819384835479,0.0,0.0423462088698,0.1349308536,0.00140677157845,0.0,0.0019313304721,0.0,0.0,0.0,412
8,107000,0.819972601446,0.0,0.042396901129,0.134300155888,0.00139354716803,0.0,0.00193679436912,0.0,0.0,0.0,441
8,108000,0.820509220256,0.0,0.0424506224843,0.133717120659,0.00140409997192,0.0,0.00191893662829,0.0,0.0,0.0,483
8,109000,0.820704845815,0.0,0.0424298632043,0.133526547647,0.00141432877348,0.0,0.00192441456063,0.0,0.0,0.0,496
8,110000,0.821141386757,0.0,0.0424114322474,0.133115838809,0.00142443596931,0.0,0.00190690621697,0.0,0.0,0.0,568
8,111000,0.821410682574,0.0,0.0425071718046,0.132758071126,0.00141159327899,0.0,0.0019124812167,0.0,0.0,0.0,584
8,112000,0.821480144404,0.0,0.042463898917,0.132739169675,0.0014214801444,0.0,0.00189530685921,0.0,0.0,0.0,615
8,113000,0.821688956479,0.0,0.0424028268551,0.132598291363,0.00140895468981,0.0,0.00190097061323,0.0,0.0,0.0,638
8,114000,0.821902017291,0.0,0.0423631123919,0.132409665263,0.00141875415651,0.0,0.00190645089781,0.0,0.0,0.0,12
8,115000,0.822291076098,0.0,0.042455006922,0.131935746149,0.00140637704089,0.0,0.00191179378997,0.0,0.0,0.0,73
8,116000,0.822669542296,0.0,0.0425244537394,0.131516458619,0.0013942443849,0.0,0.00189530096072,0.0,0.0,0.0,94
8,117000,0.822958963283,0.0,0.0425917926566,0.131144708423,0.00140388768898,0.0,0.00190064794816,0.0,0.0,0.0,126
8,118000,0.823054520536,0.0,0.0426570731081,0.13096920639,0.0014133367596,0.0,0.00190586320613,0.0,0.0,0.0,177
8,119000,0.823222134925,0.0,0.0426602679804,0.130805002867,0.00142271675196,0.0,0.00188987747648,0.0,0.0,0.0,207
8,120000,0.823559140011,0.0,0.0426203963023,0.130514434922,0.00141085303965,0.0,0.0018951757249,0.0,0.0,0.0,261
8,121000,0.82383160005,0.0,0.0425594119367,0.130330367957,0.00139915632962,0.0,0.00187946372635,0.0,0.0,0.0,279
8,122000,0.823954600998,0.0,0.0425201416648,0.130232172814,0.00140836319201,0.0,0.00188472133049,0.0,0.0,0.0,303
8,123000,0.824287123018,0.0,0.0425055468814,0.129940833265,0.00139699235763,0.0,0.00186950447859,0.0,0.0,0.0,329
8,124000,0.824374439645,0.0,0.0424851251121,0.129859809275,0.00140598255767,0.0,0.00187464341022,0.0,0.0,0.0,350
8,125000,0.824657866543,0.0,0.0424508277911,0.129636742202,0.00139481291314,0.0,0.00185975055085,0.0,0.0,0.0,373
8,126000,0.824619457313,0.0,0.0423961654935,0.129715420251,0.00140384653952,0.0,0.0018651104025,0.0,0.0,0.0,407
8,127000,0.824894053043,0.0,0.0423389904697,0.129503989176,0.0014126260918,0.0,0.00185034121884,0.0,0.0,0.0,429
8,128000,0.825417505626,0.0,0.0424414702515,0.128903628252,0.00140155552924,0.0,0.00183584034111,0.0,0.0,0.0,458
8,129000,0.825733537039,0.0,0.0424256669409,0.128628510988,0.00139068437341,0.0,0.00182160065813,0.0,0.0,0.0,0
8,130000,0.826330314456,0.0,0.0425817234812,0.127881214288,0.00139930811987,0.0,0.00180743965484,0.0,0.0,0.0,107
8,131000,0.826657152225,0.0,0.0426992729166,0.12742280766,0.00140788027232,0.0,0.001812886926,0.0,0.0,0.0,156
8,132000,0.826857558473,0.0,0.0426635531907,0.127282471385,0.00139723615205,0.0,0.00179918079853,0.0,0.0,0.0,188
8,133000,0.826997967364,0.0,0.0426093729222,0.12720123098,0.00138675177143,0.0,0.00180467696282,0.0,0.0,0.0,220
8,134000,0.827149321267,0.0,0.0426659125189,0.126998491704,0.00137631975867,0.0,0.00180995475113,0.0,0.0,0.0,240
8,135000,0.827263540068,0.0,0.0425946026874,0.126979076992,0.00136617135157,0.0,0.0017966089007,0.0,0.0,0.0,261
8,136000,0.827527912464,0.0,0.0425607014806,0.126734659756,0.00137472366197,0.0,0.00180200263798,0.0,0.0,0.0,282
8,137000,0.827693669439,0.0,0.0426155746925,0.126537461506,0.00136458352542,0.0,0.00178871083737,0.0,0.0,0.0,309
8,138000,0.827822934974,0.0,0.0426735500879,0.126336408905,0.0013730228471,0.0,0.00179408318688,0.0,0.0,0.0,340
8,139000,0.828101997419,0.0,0.0427473146617,0.125988259028,0.0013631159012,0.0,0.00179931298959,0.0,0.0,0.0,365
8,140000,0.82832912306,0.0,0.0428004330567,0.125694695056,0.00137134608445,0.0,0.00180440274269,0.0,0.0,0.0,431
8,141000,0.828615450767,0.0,0.0427655152644,0.125465816253,0.00136161674072,0.0,0.00179160097463,0.0,0.0,0.0,452
8,142000,0.828695961573,0.0,0.0427681907134,0.125386941825,0.0013698630137,0.0,0.00177904287493,0.0,0.0,0.0,485
8,143000,0.828454839337,0.0,0.04274938614,0.125633733152,0.00137787277641,0.0,0.0017841685951,0.0,0.0,0.0,519
8,144000,0.828626061329,0.0,0.0427338432391,0.125499964915,0.00136832502982,0.0,0.00177180548733,0.0,0.0,0.0,541
8,145000,0.82893728223,0.0,0.0427003484321,0.125226480836,0.00135888501742,0.0,0.00177700348432,0.0,0.0,0.0,101
8,146000,0.828889311854,0.0,0.0426522243178,0.125326596647,0.0013669475542,0.0,0.00176491962694,0.0,0.0,0.0,110
8,147000,0.829083035469,0.0,0.0426175419302,0.125171844927,0.00135757492439,0.0,0.00177000274952,0.0,0.0,0.0,147
8,148000,0.829316583601,0.0,0.0426196490749,0.124940260804,0.00136546733119,0.0,0.00175803918891,0.0,0.0,0.0,190
8,149000,0.829431211325,0.0,0.0425870984149,0.124862253115,0.00135627701958,0.0,0.00176316012546,0.0,0.0,0.0,223
8,150000,0.829516368045,0.0,0.0425030311195,0.124865283578,0.00134716421932,0.0,0.00176815303786,0.0,0.0,0.0,259
8,151000,0.829597162741,0.0,0.0425254282655,0.124749063169,0.00135505888651,0.0,0.0017732869379,0.0,0.0,0.0,316
8,152000,0.829738084159,0.0,0.0425114671276,0.124642690953,0.00134614106229,0.0,0.0017616166988,0.0,0.0,0.0,342
8,153000,0.829951627016,0.0,0.0425616218983,0.124349936438,0.00135378316356,0.0,0.00178303148371,0.0,0.0,0.0,368
8,154000,0.830129571921,0.0,0.0425783172052,0.124175824176,0.00134492373298,0.0,0.00177136296539,0.0,0.0,0.0,388
8,155000,0.830122877351,0.0,0.0425833577784,0.124164792543,0.00135262866269,0.0,0.00177634366546,0.0,0.0,0.0,434
8,156000,0.830200288208,0.0,0.0425673159437,0.124107446447,0.00134389015722,0.0,0.00178105924451,0.0,0.0,0.0,456
8,157000,0.830214785617,0.0,0.0425709918752,0.124092993323,0.0013353712493,0.0,0.00178585793581,0.0,0.0,0.0,472
8,158000,0.830250515579,0.0,0.0425892471743,0.124026794136,0.00134290419018,0.0,0.00179053892024,0.0,0.0,0.0,506
8,159000,0.830608905622,0.0,0.0426218049532,0.123655657755,0.00133441357289,0.0,0.00177921809719,0.0,0.0,0.0,529
8,160000,0.830744459178,0.0,0.042700637747,0.123460882743,0.00132600871377,0.0,0.00176801161836,0.0,0.0,0.0,80
8,161000,0.830896426218,0.0,0.0427818392896,0.123231150576,0.00131781243136,0.0,0.00177277148505,0.0,0.0,0.0,146
8,162000,0.83097120227,0.0,0.0427834167485,0.12314264777,0.00132528805526,0.0,0.00177744515646,0.0,0.0,0.0,179
8,163000,0.831231212619,0.0,0.0428739657256,0.122811366947,0.00131705351886,0.0,0.00176640119,0.0,0.0,0.0,213
8,164000,0.831459635938,0.0,0.0429051036437,0.122539809653,0.00132442172052,0.0,0.00177102904488,0.0,0.0,0.0,235
8,165000,0.831560256548,0.0,0.0429059070244,0.122441794609,0.00131641384378,0.0,0.00177562797532,0.0,0.0,0.0,262
8,166000,0.831690097986,0.0,0.0428914856065,0.122344957702,0.00130850222141,0.0,0.00176495648469,0.0,0.0,0.0,291
8,167000,0.831682269847,0.0,0.0428772364978,0.122340023291,0.00133093361969,0.0,0.00176953674435,0.0,0.0,0.0,333
8,168000,0.831839913402,0.0,0.0429383287729,0.122139699913,0.0013230297381,0.0,0.00175902817452,0.0,0.0,0.0,358
8,169000,0.831818861157,0.0,0.0429233298461,0.122164101031,0.00133014497086,0.0,0.00176356299507,0.0,0.0,0.0,380
8,170000,0.831924408326,0.0,0.042862024395,0.122123341604,0.00132226002466,0.0,0.00176796565095,0.0,0.0,0.0,400
8,171000,0.83212713792,0.0,0.0428470150356,0.121953741175,0.00131450683839,0.0,0.00175759903111,0.0,0.0,0.0,457
8,172000,0.832232011747,0.0,0.0428046989721,0.121894273128,0.00132158590308,0.0,0.00174743024963,0.0,0.0,0.0,474
8,173000,0.832469523323,0.0,0.0428206438426,0.12165851522,0.00131396452296,0.0,0.00173735309147,0.0,0.0,0.0,502
8,174000,0.832706739632,0.0,0.0428502997489,0.121409182622,0.00130641157771,0.0,0.00172736641942,0.0,0.0,0.0,525
8,175000,0.832789724347,0.0,0.0428777601385,0.121287343051,0.00131332082552,0.0,0.00173185163804,0.0,0.0,0.0,67
8,176000,0.832874117444,0.0,0.0428792836232,0.121204293669,0.00130589518397,0.0,0.00173641007979,0.0,0.0,0.0,112
8,177000,0.832805365297,0.0,0.0428652968037,0.121275684932,0.00131278538813,0.0,0.00174086757991,0.0,0.0,0.0,148
8,178000,0.832872203068,0.0,0.0429347748975,0.121142467969,0.00130535336767,0.0,0.00174520069808,0.0,0.0,0.0,181
8,179000,0.833013516946,0.0,0.0428648023253,0.121059909135,0.00131218782628,0.0,0.00174958376838,0.0,0.0,0.0,209
8,180000,0.833190689321,0.0,0.0428352952731,0.120929384199,0.00130484194576,0.0,0.00173978926101,0.0,0.0,0.0,228
8,181000,0.833275195691,0.0,0.0427939555456,0.120875134298,0.0013115852042,0.0,0.00174412926091,0.0,0.0,0.0,282
8,182000,0.83332639496,0.0,0.0427958869323,0.120824833826,0.00130441419314,0.0,0.00174847008867,0.0,0.0,0.0,305
8,183000,0.833469038517,0.0,0.0427678337312,0.120727011772,0.00129724955493,0.0,0.0017388664247,0.0,0.0,0.0,331
8,184000,0.833438563742,0.0,0.0427830240474,0.120731305589,0.00130394202262,0.0,0.00174316459866,0.0,0.0,0.0,363
8,185000,0.832464163823,0.0,0.0427303754266,0.121747440273,0.00131058020478,0.0,0.00174744027304,0.0,0.0,0.0,405
8,186000,0.831294216694,0.0,0.042665290659,0.122971633421,0.00131716524313,0.0,0.00175169398313,0.0,0.0,0.0,427
8,187000,0.830213145312,0.0,0.0425615257854,0.124159170111,0.00131020882297,0.0,0.00175594996893,0.0,0.0,0.0,455
8,188000,0.829204062987,0.0,0.0425243188048,0.125194819154,0.00131670876552,0.0,0.0017600902886,0.0,0.0,0.0,485
8,189000,0.828181174238,0.0,0.0424735709608,0.126271333681,0.00132312256926,0.0,0.00175079855125,0.0,0.0,0.0,509
8,190000,0.827137843012,0.0,0.0424244841523,0.127366517762,0.00131620931717,0.0,0.00175494575622,0.0,0.0,0.0,552
8,191000,0.826308341379,0.0,0.0424276890929,0.128182407322,0.00132255888693,0.0,0.00175900331962,0.0,0.0,0.0,609
8,192000,0.825462822858,0.0,0.042394179024,0.129064091262,0.0013289298825,0.0,0.00174997697399,0.0,0.0,0.0,653
8,193000,0.82554288781,0.0,0.0423576842023,0.129023390971,0.00132204144142,0.0,0.00175399557574,0.0,0.0,0.0,682
8,194000,0.825450567767,0.0,0.0423481612668,0.12911501198,0.00132826336077,0.0,0.00175799562454,0.0,0.0,0.0,713
8,195000,0.825644214699,0.0,0.042351691347,0.12892067317,0.00133442159949,0.0,0.0017489991838,0.0,0.0,0.0,733
8,196000,0.825739511504,0.0,0.0423664368112,0.128800670233,0.00134046529613,0.0,0.00175291615647,0.0,0.0,0.0,754
8,197000,0.825901845369,0.0,0.0423447338386,0.128662845125,0.00133369240437,0.0,0.00175688326344,0.0,0.0,0.0,779
8,198000,0.826018168827,0.0,0.0423981831173,0.128495968154,0.00133969582525,0.0,0.00174798407676,0.0,0.0,0.0,800
8,199000,0.826260266843,0.0,0.0424003148287,0.128254605004,0.00133294402905,0.0,0.00175186929532,0.0,0.0,0.0,823
8,200000,0.826411519515,0.0,0.0423645320197,0.12814197297,0.00132625994695,0.0,0.00175571554882,0.0,0.0,0.0,852
8,201000,0.826684764849,0.0,0.0423799110173,0.12786868763,0.00131965915089,0.0,0.00174697735214,0.0,0.0,0.0,911
8,202000,0.826928608051,0.0,0.0424049920592,0.127590130929,0.00132554678805,0.0,0.0017507221729,0.0,0.0,0.0,932
8,203000,0.827072160074,0.0,0.042420019163,0.127434267013,0.00131901496958,0.0,0.00175453878028,0.0,0.0,0.0,968
8,204000,0.826863305967,0.0,0.0423740356873,0.127691717127,0.00132496254195,0.0,0.00174597867677,0.0,0.0,0.0,1000
8,205000,0.825814242936,0.0,0.0422925729214,0.128824754464,0.00133088516186,0.0,0.00173754451688,0.0,0.0,0.0,165
8,206000,0.824873376584,0.0,0.0422977397873,0.129738413804,0.001336750837,0.0,0.00175371898799,0.0,0.0,0.0,188
8,207000,0.824037006298,0.0,0.0422545525558,0.130632719816,0.00133037152761,0.0,0.00174534980228,0.0,0.0,0.0,219
8,208000,0.823263610524,0.0,0.0422102373491,0.13144085708,0.0013361513981,0.0,0.00174914364842,0.0,0.0,0.0,263
8,209000,0.822430697438,0.0,0.042204141833,0.132282360337,0.00132983546308,0.0,0.00175296492861,0.0,0.0,0.0,289
8,210000,0.821453495368,0.0,0.0421489592107,0.133293225845,0.00134761159909,0.0,0.00175670797738,0.0,0.0,0.0,210
8,211000,0.821653533878,0.0,0.0421885852514,0.133056307331,0.00134122099011,0.0,0.00176035254952,0.0,0.0,0.0,269
8,212000,0.821768253439,0.0,0.0422278372387,0.132905055899,0.00134680937284,0.0,0.00175204405139,0.0,0.0,0.0,290
8,213000,0.821850533808,0.0,0.0422538552788,0.132787663108,0.00134045077106,0.0,0.0017674970344,0.0,0.0,0.0,310
